"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 18:29:16 GMT 2025","Wed Sep 03 18:29:17 GMT 2025","1077","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 18:30:31 GMT 2025","Wed Sep 03 18:30:31 GMT 2025","105","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:29:56 GMT 2025","Wed Sep 03 18:29:58 GMT 2025","1509","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:30:12 GMT 2025","Wed Sep 03 18:30:14 GMT 2025","1539","tests.web","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Wed Sep 03 18:27:55 GMT 2025","Wed Sep 03 18:27:56 GMT 2025","734","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Wed Sep 03 18:30:45 GMT 2025","Wed Sep 03 18:30:46 GMT 2025","1528","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:31:37 GMT 2025","Wed Sep 03 18:31:37 GMT 2025","56","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Wed Sep 03 18:28:03 GMT 2025","Wed Sep 03 18:28:03 GMT 2025","224","tests.api","test_reqres_api","TestReqresAPI","","","Get single user",""
"passed","Wed Sep 03 18:28:01 GMT 2025","Wed Sep 03 18:28:02 GMT 2025","1240","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Wed Sep 03 18:30:04 GMT 2025","Wed Sep 03 18:30:05 GMT 2025","1511","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:31:23 GMT 2025","Wed Sep 03 18:31:23 GMT 2025","71","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 18:28:05 GMT 2025","Wed Sep 03 18:28:06 GMT 2025","180","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
"passed","Wed Sep 03 18:30:38 GMT 2025","Wed Sep 03 18:30:39 GMT 2025","1544","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:29:29 GMT 2025","Wed Sep 03 18:29:36 GMT 2025","6343","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Wed Sep 03 18:30:46 GMT 2025","Wed Sep 03 18:30:48 GMT 2025","1525","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:31:24 GMT 2025","Wed Sep 03 18:31:24 GMT 2025","121","tests.web","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Wed Sep 03 18:31:03 GMT 2025","Wed Sep 03 18:31:03 GMT 2025","75","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 18:31:10 GMT 2025","Wed Sep 03 18:31:10 GMT 2025","31","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 18:30:55 GMT 2025","Wed Sep 03 18:30:56 GMT 2025","1559","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:28:06 GMT 2025","Wed Sep 03 18:28:06 GMT 2025","539","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Wed Sep 03 18:31:01 GMT 2025","Wed Sep 03 18:31:03 GMT 2025","1509","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:31:10 GMT 2025","Wed Sep 03 18:31:10 GMT 2025","48","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 18:30:20 GMT 2025","Wed Sep 03 18:30:22 GMT 2025","1545","tests.web","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Wed Sep 03 18:28:04 GMT 2025","Wed Sep 03 18:28:04 GMT 2025","344","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Wed Sep 03 18:30:29 GMT 2025","Wed Sep 03 18:30:30 GMT 2025","1621","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
