"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 15:52:49 GMT 2025","Fri Sep 05 15:52:50 GMT 2025","124","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 15:52:33 GMT 2025","Fri Sep 05 15:52:35 GMT 2025","1658","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:48:52 GMT 2025","Fri Sep 05 15:48:53 GMT 2025","812","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Fri Sep 05 15:52:23 GMT 2025","Fri Sep 05 15:52:23 GMT 2025","49","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 15:52:56 GMT 2025","Fri Sep 05 15:52:56 GMT 2025","57","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 15:51:41 GMT 2025","Fri Sep 05 15:51:41 GMT 2025","95","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:48:55 GMT 2025","Fri Sep 05 15:48:55 GMT 2025","397","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Fri Sep 05 15:48:53 GMT 2025","Fri Sep 05 15:48:54 GMT 2025","1264","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Fri Sep 05 15:51:49 GMT 2025","Fri Sep 05 15:51:50 GMT 2025","1561","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:51:49 GMT 2025","Fri Sep 05 15:51:50 GMT 2025","1769","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:48:50 GMT 2025","Fri Sep 05 15:48:51 GMT 2025","1443","tests.api","test_noovo_api","TestNoovoAPI","","","Noovo coordinate validation",""
"passed","Fri Sep 05 15:51:31 GMT 2025","Fri Sep 05 15:51:32 GMT 2025","1561","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"failed","Fri Sep 05 15:54:05 GMT 2025","Fri Sep 05 15:54:10 GMT 2025","5494","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:52:06 GMT 2025","Fri Sep 05 15:52:08 GMT 2025","1701","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:51:39 GMT 2025","Fri Sep 05 15:51:41 GMT 2025","1540","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 15:48:56 GMT 2025","Fri Sep 05 15:48:56 GMT 2025","110","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Fri Sep 05 15:51:57 GMT 2025","Fri Sep 05 15:51:59 GMT 2025","1683","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:48:51 GMT 2025","Fri Sep 05 15:48:53 GMT 2025","1429","tests.api","test_noovo_api","TestNoovoAPI","","","API response time validation",""
"passed","Fri Sep 05 15:51:06 GMT 2025","Fri Sep 05 15:51:07 GMT 2025","447","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login page refresh clears inputs","Verify that refreshing the login page clears all inputs"
"passed","Fri Sep 05 15:52:15 GMT 2025","Fri Sep 05 15:52:16 GMT 2025","1686","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:48:56 GMT 2025","Fri Sep 05 15:48:56 GMT 2025","100","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
"passed","Fri Sep 05 15:53:08 GMT 2025","Fri Sep 05 15:53:16 GMT 2025","7859","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 15:53:27 GMT 2025","Fri Sep 05 15:53:28 GMT 2025","541","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:52:42 GMT 2025","Fri Sep 05 15:52:42 GMT 2025","86","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 15:51:32 GMT 2025","Fri Sep 05 15:51:34 GMT 2025","1540","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:48:50 GMT 2025","Fri Sep 05 15:48:52 GMT 2025","2130","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Fri Sep 05 15:52:46 GMT 2025","Fri Sep 05 15:52:46 GMT 2025","83","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 15:52:07 GMT 2025","Fri Sep 05 15:52:09 GMT 2025","1547","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:51:22 GMT 2025","Fri Sep 05 15:51:24 GMT 2025","1543","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:52:24 GMT 2025","Fri Sep 05 15:52:26 GMT 2025","1681","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:51:03 GMT 2025","Fri Sep 05 15:51:05 GMT 2025","2203","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - invalid email format","Verify form validation when using invalid email format"
"failed","Fri Sep 05 15:53:38 GMT 2025","Fri Sep 05 15:53:44 GMT 2025","5625","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:48:57 GMT 2025","Fri Sep 05 15:48:57 GMT 2025","301","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Fri Sep 05 15:48:55 GMT 2025","Fri Sep 05 15:48:56 GMT 2025","381","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Fri Sep 05 15:51:15 GMT 2025","Fri Sep 05 15:51:15 GMT 2025","89","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
