"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 15:48:45 GMT 2025","Fri Sep 05 15:48:45 GMT 2025","416","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Fri Sep 05 15:48:42 GMT 2025","Fri Sep 05 15:48:42 GMT 2025","733","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"failed","Fri Sep 05 15:52:36 GMT 2025","Fri Sep 05 15:52:41 GMT 2025","5456","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:48:44 GMT 2025","Fri Sep 05 15:48:45 GMT 2025","149","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
"passed","Fri Sep 05 15:51:49 GMT 2025","Fri Sep 05 15:51:49 GMT 2025","83","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 15:51:39 GMT 2025","Fri Sep 05 15:51:39 GMT 2025","61","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 15:51:54 GMT 2025","Fri Sep 05 15:51:54 GMT 2025","66","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 15:50:07 GMT 2025","Fri Sep 05 15:50:08 GMT 2025","225","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - empty fields","Verify form validation when submitting with empty fields"
"passed","Fri Sep 05 15:50:41 GMT 2025","Fri Sep 05 15:50:42 GMT 2025","1492","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:51:26 GMT 2025","Fri Sep 05 15:51:26 GMT 2025","54","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:50:51 GMT 2025","Fri Sep 05 15:50:53 GMT 2025","1813","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:52:01 GMT 2025","Fri Sep 05 15:52:09 GMT 2025","7975","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 15:51:47 GMT 2025","Fri Sep 05 15:51:47 GMT 2025","101","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 15:48:45 GMT 2025","Fri Sep 05 15:48:45 GMT 2025","403","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Fri Sep 05 15:49:59 GMT 2025","Fri Sep 05 15:50:00 GMT 2025","720","tests.web.admin.login_portal","test_session_persistence","TestSessionPersistence","","","Direct Access to Profile Page with Auth Cookie","Verify profile page can be accessed directly with authentication cookies"
"passed","Fri Sep 05 15:52:05 GMT 2025","Fri Sep 05 15:52:13 GMT 2025","7979","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 15:48:41 GMT 2025","Fri Sep 05 15:48:42 GMT 2025","1242","tests.api","test_noovo_api","TestNoovoAPI","","","API response time validation",""
"passed","Fri Sep 05 15:50:03 GMT 2025","Fri Sep 05 15:50:06 GMT 2025","3100","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid 2FA code","User attempts login with correct email/password but incorrect 2FA code"
"passed","Fri Sep 05 15:48:46 GMT 2025","Fri Sep 05 15:48:46 GMT 2025","401","tests.api","test_reqres_api","TestReqresAPI","","","User login",""
"passed","Fri Sep 05 15:51:57 GMT 2025","Fri Sep 05 15:51:57 GMT 2025","50","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 15:51:01 GMT 2025","Fri Sep 05 15:51:03 GMT 2025","1783","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
