"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 11:49:07 GMT 2025","Fri Sep 05 11:49:08 GMT 2025","429","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"skipped","Fri Sep 05 11:50:24 GMT 2025","Fri Sep 05 11:50:24 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid credentials","User attempts login with incorrect email or password"
"passed","Fri Sep 05 11:52:15 GMT 2025","Fri Sep 05 11:52:15 GMT 2025","63","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 11:51:26 GMT 2025","Fri Sep 05 11:51:27 GMT 2025","1646","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 11:49:00 GMT 2025","Fri Sep 05 11:49:01 GMT 2025","663","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Fri Sep 05 11:50:51 GMT 2025","Fri Sep 05 11:50:52 GMT 2025","1530","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 11:51:53 GMT 2025","Fri Sep 05 11:51:53 GMT 2025","26","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 11:51:25 GMT 2025","Fri Sep 05 11:51:27 GMT 2025","1653","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 11:50:33 GMT 2025","Fri Sep 05 11:50:34 GMT 2025","1530","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 11:49:04 GMT 2025","Fri Sep 05 11:49:05 GMT 2025","1343","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
"passed","Fri Sep 05 11:48:58 GMT 2025","Fri Sep 05 11:49:00 GMT 2025","1858","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"broken","Fri Sep 05 11:50:29 GMT 2025","Fri Sep 05 11:50:29 GMT 2025","0","tests.web.admin.login_portal","test_session_persistence","TestSessionPersistence","","","Direct Access to Profile Page with Auth Cookie","Verify profile page can be accessed directly with authentication cookies"
"passed","Fri Sep 05 11:50:42 GMT 2025","Fri Sep 05 11:50:44 GMT 2025","1514","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 11:49:11 GMT 2025","Fri Sep 05 11:49:11 GMT 2025","432","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Fri Sep 05 11:51:08 GMT 2025","Fri Sep 05 11:51:10 GMT 2025","1688","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 11:50:50 GMT 2025","Fri Sep 05 11:50:50 GMT 2025","77","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 11:51:34 GMT 2025","Fri Sep 05 11:51:36 GMT 2025","1688","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 11:49:09 GMT 2025","Fri Sep 05 11:49:09 GMT 2025","294","tests.api","test_reqres_api","TestReqresAPI","","","Delete user",""
"passed","Fri Sep 05 11:52:04 GMT 2025","Fri Sep 05 11:52:04 GMT 2025","94","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 11:51:07 GMT 2025","Fri Sep 05 11:51:08 GMT 2025","1498","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 11:51:41 GMT 2025","Fri Sep 05 11:51:41 GMT 2025","41","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 11:51:49 GMT 2025","Fri Sep 05 11:51:49 GMT 2025","30","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"skipped","Fri Sep 05 11:50:25 GMT 2025","Fri Sep 05 11:50:25 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid 2FA code","User attempts login with correct email/password but incorrect 2FA code"
"passed","Fri Sep 05 11:51:56 GMT 2025","Fri Sep 05 11:51:56 GMT 2025","63","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 11:50:57 GMT 2025","Fri Sep 05 11:50:59 GMT 2025","1499","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 11:52:32 GMT 2025","Fri Sep 05 11:52:33 GMT 2025","1003","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
