"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 09:08:03 GMT 2025","Fri Sep 05 09:08:03 GMT 2025","29","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 09:03:38 GMT 2025","Fri Sep 05 09:03:38 GMT 2025","344","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Fri Sep 05 09:06:59 GMT 2025","Fri Sep 05 09:06:59 GMT 2025","72","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 09:08:10 GMT 2025","Fri Sep 05 09:08:11 GMT 2025","80","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 09:07:35 GMT 2025","Fri Sep 05 09:07:37 GMT 2025","1652","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 09:07:59 GMT 2025","Fri Sep 05 09:07:59 GMT 2025","33","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 09:06:35 GMT 2025","Fri Sep 05 09:06:35 GMT 2025","434","tests.web.admin","test_login_portal","TestLogin","","","Login page refresh clears inputs","Verify that refreshing the login page clears all inputs"
"passed","Fri Sep 05 09:06:52 GMT 2025","Fri Sep 05 09:06:53 GMT 2025","1517","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 09:06:35 GMT 2025","Fri Sep 05 09:06:36 GMT 2025","220","tests.web.admin","test_login_portal","TestLogin","","","Login form validation - empty fields","Verify form validation when submitting with empty fields"
"passed","Fri Sep 05 09:07:26 GMT 2025","Fri Sep 05 09:07:27 GMT 2025","1508","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 09:03:25 GMT 2025","Fri Sep 05 09:03:27 GMT 2025","2304","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Fri Sep 05 09:08:27 GMT 2025","Fri Sep 05 09:08:34 GMT 2025","7293","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 09:03:29 GMT 2025","Fri Sep 05 09:03:30 GMT 2025","1048","tests.api","test_noovo_api","TestNoovoAPI","","","API response time validation",""
"passed","Fri Sep 05 09:07:09 GMT 2025","Fri Sep 05 09:07:10 GMT 2025","1520","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 09:06:51 GMT 2025","Fri Sep 05 09:06:52 GMT 2025","1521","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 09:08:33 GMT 2025","Fri Sep 05 09:08:40 GMT 2025","7823","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"skipped","Fri Sep 05 09:06:32 GMT 2025","Fri Sep 05 09:06:32 GMT 2025","0","tests.web.admin","test_login_portal","TestLogin","","","Successful login with 2FA","User logs in with valid credentials and valid 2FA code"
"passed","Fri Sep 05 09:03:37 GMT 2025","Fri Sep 05 09:03:37 GMT 2025","369","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"failed","Fri Sep 05 09:09:28 GMT 2025","Fri Sep 05 09:09:34 GMT 2025","5617","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 09:08:14 GMT 2025","Fri Sep 05 09:08:14 GMT 2025","92","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 09:03:33 GMT 2025","Fri Sep 05 09:03:34 GMT 2025","377","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
"passed","Fri Sep 05 09:08:41 GMT 2025","Fri Sep 05 09:08:43 GMT 2025","1223","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 09:07:51 GMT 2025","Fri Sep 05 09:07:51 GMT 2025","54","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 09:07:18 GMT 2025","Fri Sep 05 09:07:19 GMT 2025","1693","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"broken","Fri Sep 05 09:06:38 GMT 2025","Fri Sep 05 09:06:38 GMT 2025","0","tests.web.admin","test_session_persistence","TestSessionPersistence","","","Direct Access to Profile Page with Auth Cookie","Verify profile page can be accessed directly with authentication cookies"
"passed","Fri Sep 05 09:03:34 GMT 2025","Fri Sep 05 09:03:35 GMT 2025","358","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Fri Sep 05 09:07:07 GMT 2025","Fri Sep 05 09:07:08 GMT 2025","1487","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 09:03:31 GMT 2025","Fri Sep 05 09:03:32 GMT 2025","1250","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
