"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 17:28:48 GMT 2025","Wed Sep 03 17:28:48 GMT 2025","69","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:29:38 GMT 2025","Wed Sep 03 17:29:38 GMT 2025","86","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 17:29:31 GMT 2025","Wed Sep 03 17:29:31 GMT 2025","28","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:28:54 GMT 2025","Wed Sep 03 17:28:56 GMT 2025","1515","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:27:45 GMT 2025","Wed Sep 03 17:27:52 GMT 2025","6899","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Wed Sep 03 17:26:25 GMT 2025","Wed Sep 03 17:26:25 GMT 2025","344","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Wed Sep 03 17:28:52 GMT 2025","Wed Sep 03 17:28:53 GMT 2025","1565","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:26:20 GMT 2025","Wed Sep 03 17:26:21 GMT 2025","1603","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
"passed","Wed Sep 03 17:28:27 GMT 2025","Wed Sep 03 17:28:29 GMT 2025","1526","tests.web","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Wed Sep 03 17:26:26 GMT 2025","Wed Sep 03 17:26:26 GMT 2025","84","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Wed Sep 03 17:26:25 GMT 2025","Wed Sep 03 17:26:26 GMT 2025","274","tests.api","test_reqres_api","TestReqresAPI","","","Delete user",""
"passed","Wed Sep 03 17:28:11 GMT 2025","Wed Sep 03 17:28:12 GMT 2025","1507","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:29:20 GMT 2025","Wed Sep 03 17:29:20 GMT 2025","48","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 17:26:15 GMT 2025","Wed Sep 03 17:26:16 GMT 2025","775","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Wed Sep 03 17:27:32 GMT 2025","Wed Sep 03 17:27:39 GMT 2025","6974","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"failed","Wed Sep 03 17:28:20 GMT 2025","Wed Sep 03 17:28:26 GMT 2025","5681","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:28:43 GMT 2025","Wed Sep 03 17:28:45 GMT 2025","1887","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:28:04 GMT 2025","Wed Sep 03 17:28:04 GMT 2025","92","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:26:27 GMT 2025","Wed Sep 03 17:26:27 GMT 2025","335","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Wed Sep 03 17:29:16 GMT 2025","Wed Sep 03 17:29:18 GMT 2025","1534","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:26:23 GMT 2025","Wed Sep 03 17:26:23 GMT 2025","148","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
"passed","Wed Sep 03 17:27:32 GMT 2025","Wed Sep 03 17:27:33 GMT 2025","1131","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:29:45 GMT 2025","Wed Sep 03 17:29:45 GMT 2025","123","tests.web","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Wed Sep 03 17:29:11 GMT 2025","Wed Sep 03 17:29:13 GMT 2025","1512","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:26:21 GMT 2025","Wed Sep 03 17:26:23 GMT 2025","1435","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Wed Sep 03 17:29:03 GMT 2025","Wed Sep 03 17:29:04 GMT 2025","1516","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:29:52 GMT 2025","Wed Sep 03 17:29:52 GMT 2025","48","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Wed Sep 03 17:29:24 GMT 2025","Wed Sep 03 17:29:24 GMT 2025","42","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 17:29:08 GMT 2025","Wed Sep 03 17:29:09 GMT 2025","1564","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:27:59 GMT 2025","Wed Sep 03 17:28:00 GMT 2025","678","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:28:40 GMT 2025","Wed Sep 03 17:28:41 GMT 2025","1512","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:28:19 GMT 2025","Wed Sep 03 17:28:20 GMT 2025","1501","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:26:13 GMT 2025","Wed Sep 03 17:26:15 GMT 2025","2286","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
