"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 18:27:50 GMT 2025","Wed Sep 03 18:27:52 GMT 2025","1763","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:25:16 GMT 2025","Wed Sep 03 18:25:16 GMT 2025","234","tests.api","test_reqres_api","TestReqresAPI","","","User registration",""
"passed","Wed Sep 03 18:28:00 GMT 2025","Wed Sep 03 18:28:00 GMT 2025","52","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 18:27:32 GMT 2025","Wed Sep 03 18:27:33 GMT 2025","1795","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:27:50 GMT 2025","Wed Sep 03 18:27:52 GMT 2025","1783","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:26:38 GMT 2025","Wed Sep 03 18:26:38 GMT 2025","104","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:25:15 GMT 2025","Wed Sep 03 18:25:15 GMT 2025","115","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
"passed","Wed Sep 03 18:26:17 GMT 2025","Wed Sep 03 18:26:24 GMT 2025","6981","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Wed Sep 03 18:28:30 GMT 2025","Wed Sep 03 18:28:31 GMT 2025","86","tests.web","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Wed Sep 03 18:25:05 GMT 2025","Wed Sep 03 18:25:06 GMT 2025","815","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Wed Sep 03 18:25:15 GMT 2025","Wed Sep 03 18:25:15 GMT 2025","115","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Wed Sep 03 18:28:08 GMT 2025","Wed Sep 03 18:28:08 GMT 2025","29","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 18:26:31 GMT 2025","Wed Sep 03 18:26:32 GMT 2025","472","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 18:27:24 GMT 2025","Wed Sep 03 18:27:24 GMT 2025","90","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:28:32 GMT 2025","Wed Sep 03 18:28:32 GMT 2025","84","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Wed Sep 03 18:25:03 GMT 2025","Wed Sep 03 18:25:05 GMT 2025","2016","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Wed Sep 03 18:27:07 GMT 2025","Wed Sep 03 18:27:08 GMT 2025","1504","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:25:11 GMT 2025","Wed Sep 03 18:25:12 GMT 2025","1411","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Wed Sep 03 18:28:15 GMT 2025","Wed Sep 03 18:28:15 GMT 2025","25","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 18:26:01 GMT 2025","Wed Sep 03 18:26:09 GMT 2025","7960","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Wed Sep 03 18:28:17 GMT 2025","Wed Sep 03 18:28:17 GMT 2025","64","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 18:28:38 GMT 2025","Wed Sep 03 18:28:38 GMT 2025","53","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Wed Sep 03 18:28:23 GMT 2025","Wed Sep 03 18:28:23 GMT 2025","85","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 18:27:41 GMT 2025","Wed Sep 03 18:27:42 GMT 2025","1791","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 18:27:32 GMT 2025","Wed Sep 03 18:27:33 GMT 2025","1513","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 18:25:14 GMT 2025","Wed Sep 03 18:25:14 GMT 2025","171","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Wed Sep 03 18:25:13 GMT 2025","Wed Sep 03 18:25:14 GMT 2025","256","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Wed Sep 03 18:25:13 GMT 2025","Wed Sep 03 18:25:13 GMT 2025","99","tests.api","test_reqres_api","TestReqresAPI","","","Get single user",""
"passed","Wed Sep 03 18:28:25 GMT 2025","Wed Sep 03 18:28:25 GMT 2025","97","tests.web","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Wed Sep 03 18:28:09 GMT 2025","Wed Sep 03 18:28:09 GMT 2025","37","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 18:25:09 GMT 2025","Wed Sep 03 18:25:11 GMT 2025","1545","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
