"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 12:52:35 GMT 2025","Fri Sep 05 12:52:36 GMT 2025","864","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Fri Sep 05 13:02:02 GMT 2025","Fri Sep 05 13:02:04 GMT 2025","1870","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 13:01:31 GMT 2025","Fri Sep 05 13:01:31 GMT 2025","85","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:52:45 GMT 2025","Fri Sep 05 12:52:45 GMT 2025","238","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Fri Sep 05 13:01:49 GMT 2025","Fri Sep 05 13:01:51 GMT 2025","1549","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 13:01:22 GMT 2025","Fri Sep 05 13:01:24 GMT 2025","1508","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:52:39 GMT 2025","Fri Sep 05 12:52:41 GMT 2025","1604","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
"passed","Fri Sep 05 13:02:44 GMT 2025","Fri Sep 05 13:02:44 GMT 2025","70","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 13:01:02 GMT 2025","Fri Sep 05 13:01:05 GMT 2025","3274","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - invalid email format","Verify form validation when using invalid email format"
"passed","Fri Sep 05 13:02:40 GMT 2025","Fri Sep 05 13:02:40 GMT 2025","28","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 13:01:42 GMT 2025","Fri Sep 05 13:01:44 GMT 2025","1536","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 13:03:07 GMT 2025","Fri Sep 05 13:03:15 GMT 2025","7991","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 13:02:20 GMT 2025","Fri Sep 05 13:02:20 GMT 2025","48","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 13:02:30 GMT 2025","Fri Sep 05 13:02:31 GMT 2025","1813","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 12:52:44 GMT 2025","Fri Sep 05 12:52:44 GMT 2025","230","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Fri Sep 05 12:52:44 GMT 2025","Fri Sep 05 12:52:45 GMT 2025","85","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
"skipped","Fri Sep 05 13:01:04 GMT 2025","Fri Sep 05 13:01:04 GMT 2025","1","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid 2FA code","User attempts login with correct email/password but incorrect 2FA code"
"passed","Fri Sep 05 13:03:11 GMT 2025","Fri Sep 05 13:03:19 GMT 2025","7998","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 13:01:24 GMT 2025","Fri Sep 05 13:01:26 GMT 2025","1552","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:52:43 GMT 2025","Fri Sep 05 12:52:43 GMT 2025","160","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Fri Sep 05 12:52:44 GMT 2025","Fri Sep 05 12:52:44 GMT 2025","216","tests.api","test_reqres_api","TestReqresAPI","","","Delete user",""
"passed","Fri Sep 05 13:03:00 GMT 2025","Fri Sep 05 13:03:00 GMT 2025","73","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 13:02:28 GMT 2025","Fri Sep 05 13:02:28 GMT 2025","43","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 13:01:33 GMT 2025","Fri Sep 05 13:01:35 GMT 2025","1524","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 12:52:32 GMT 2025","Fri Sep 05 12:52:34 GMT 2025","2207","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Fri Sep 05 13:01:16 GMT 2025","Fri Sep 05 13:01:17 GMT 2025","96","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 12:52:42 GMT 2025","Fri Sep 05 12:52:43 GMT 2025","294","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
