"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 10:29:44 GMT 2025","Fri Sep 05 10:29:46 GMT 2025","1679","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 10:29:19 GMT 2025","Fri Sep 05 10:29:21 GMT 2025","1515","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 10:30:41 GMT 2025","Fri Sep 05 10:30:41 GMT 2025","87","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 10:30:44 GMT 2025","Fri Sep 05 10:30:44 GMT 2025","57","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"skipped","Fri Sep 05 10:29:02 GMT 2025","Fri Sep 05 10:29:02 GMT 2025","1","tests.web.admin","test_login_portal","TestLogin","","","Login with invalid 2FA code","User attempts login with correct email/password but incorrect 2FA code"
"passed","Fri Sep 05 10:30:16 GMT 2025","Fri Sep 05 10:30:16 GMT 2025","41","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 10:27:47 GMT 2025","Fri Sep 05 10:27:47 GMT 2025","80","tests.api","test_reqres_api","TestReqresAPI","","","Get single resource",""
"passed","Fri Sep 05 10:30:30 GMT 2025","Fri Sep 05 10:30:30 GMT 2025","61","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"skipped","Fri Sep 05 10:29:01 GMT 2025","Fri Sep 05 10:29:01 GMT 2025","0","tests.web.admin","test_login_portal","TestLogin","","","Login with invalid credentials","User attempts login with incorrect email or password"
"passed","Fri Sep 05 10:30:37 GMT 2025","Fri Sep 05 10:30:37 GMT 2025","110","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 10:29:43 GMT 2025","Fri Sep 05 10:29:44 GMT 2025","1509","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
