"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 13:11:06 GMT 2025","Wed Sep 03 13:11:07 GMT 2025","1654","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 13:09:58 GMT 2025","Wed Sep 03 13:10:00 GMT 2025","1509","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 13:11:26 GMT 2025","Wed Sep 03 13:11:26 GMT 2025","72","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 13:11:22 GMT 2025","Wed Sep 03 13:11:22 GMT 2025","31","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 13:11:33 GMT 2025","Wed Sep 03 13:11:33 GMT 2025","109","tests.web","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Wed Sep 03 13:09:51 GMT 2025","Wed Sep 03 13:09:51 GMT 2025","127","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 13:10:57 GMT 2025","Wed Sep 03 13:10:59 GMT 2025","1648","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 13:07:42 GMT 2025","Wed Sep 03 13:07:44 GMT 2025","1330","tests.api","test_boxes_contract","","","","Boxes contract — minimal keys present on first item",""
"passed","Wed Sep 03 13:10:06 GMT 2025","Wed Sep 03 13:10:08 GMT 2025","1516","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 13:07:46 GMT 2025","Wed Sep 03 13:07:47 GMT 2025","1318","tests.api","test_boxes_scheme_param","","","","test_schema_all_items",""
"passed","Wed Sep 03 13:11:12 GMT 2025","Wed Sep 03 13:11:12 GMT 2025","48","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 13:10:23 GMT 2025","Wed Sep 03 13:10:25 GMT 2025","1527","tests.web","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Wed Sep 03 13:07:44 GMT 2025","Wed Sep 03 13:07:45 GMT 2025","847","tests.api","test_boxes_negative","","","","test_boxes_invalid_path",""
"passed","Wed Sep 03 13:09:46 GMT 2025","Wed Sep 03 13:09:47 GMT 2025","606","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 13:10:39 GMT 2025","Wed Sep 03 13:10:39 GMT 2025","74","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 13:11:29 GMT 2025","Wed Sep 03 13:11:29 GMT 2025","66","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 13:10:22 GMT 2025","Wed Sep 03 13:10:23 GMT 2025","1502","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 13:09:16 GMT 2025","Wed Sep 03 13:09:24 GMT 2025","7906","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Wed Sep 03 13:10:15 GMT 2025","Wed Sep 03 13:10:16 GMT 2025","1514","tests.web","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Wed Sep 03 13:11:43 GMT 2025","Wed Sep 03 13:11:43 GMT 2025","55","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
"failed","Wed Sep 03 13:09:39 GMT 2025","Wed Sep 03 13:09:44 GMT 2025","5650","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 13:11:40 GMT 2025","Wed Sep 03 13:11:40 GMT 2025","74","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
