"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 05 15:06:12 GMT 2025","Fri Sep 05 15:06:12 GMT 2025","25","tests.web.client","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:05:20 GMT 2025","Fri Sep 05 15:05:22 GMT 2025","1811","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:06:35 GMT 2025","Fri Sep 05 15:06:35 GMT 2025","47","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 15:04:05 GMT 2025","Fri Sep 05 15:04:06 GMT 2025","1401","tests.api","test_noovo_api","TestNoovoAPI","","","All noovo structure validation",""
"passed","Fri Sep 05 15:06:17 GMT 2025","Fri Sep 05 15:06:17 GMT 2025","78","tests.web.client","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Fri Sep 05 15:06:27 GMT 2025","Fri Sep 05 15:06:27 GMT 2025","85","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Fri Sep 05 15:05:10 GMT 2025","Fri Sep 05 15:05:12 GMT 2025","1518","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 15:05:39 GMT 2025","Fri Sep 05 15:05:40 GMT 2025","1503","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:05:48 GMT 2025","Fri Sep 05 15:05:50 GMT 2025","1792","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:04:54 GMT 2025","Fri Sep 05 15:04:55 GMT 2025","1537","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Fri Sep 05 15:06:43 GMT 2025","Fri Sep 05 15:06:51 GMT 2025","8006","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 15:04:03 GMT 2025","Fri Sep 05 15:04:04 GMT 2025","1287","tests.api","test_noovo_api","TestNoovoAPI","","","Multiple API requests workflow",""
"passed","Fri Sep 05 15:03:57 GMT 2025","Fri Sep 05 15:03:59 GMT 2025","1561","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Fri Sep 05 15:06:40 GMT 2025","Fri Sep 05 15:06:48 GMT 2025","7974","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Fri Sep 05 15:04:09 GMT 2025","Fri Sep 05 15:04:09 GMT 2025","120","tests.api","test_reqres_api","TestReqresAPI","","","Get resources list",""
"passed","Fri Sep 05 15:04:45 GMT 2025","Fri Sep 05 15:04:45 GMT 2025","101","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"failed","Fri Sep 05 15:07:40 GMT 2025","Fri Sep 05 15:07:46 GMT 2025","5433","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:06:55 GMT 2025","Fri Sep 05 15:06:56 GMT 2025","514","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:04:08 GMT 2025","Fri Sep 05 15:04:08 GMT 2025","284","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Fri Sep 05 15:04:33 GMT 2025","Fri Sep 05 15:04:35 GMT 2025","2162","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - invalid email format","Verify form validation when using invalid email format"
"passed","Fri Sep 05 15:06:32 GMT 2025","Fri Sep 05 15:06:32 GMT 2025","63","tests.web.client","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Fri Sep 05 15:04:08 GMT 2025","Fri Sep 05 15:04:09 GMT 2025","401","tests.api","test_reqres_api","TestReqresAPI","","","Delete user",""
"passed","Fri Sep 05 15:07:04 GMT 2025","Fri Sep 05 15:07:04 GMT 2025","256","tests.web.client","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Fri Sep 05 15:04:46 GMT 2025","Fri Sep 05 15:04:46 GMT 2025","230","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login form validation - empty fields","Verify form validation when submitting with empty fields"
"passed","Fri Sep 05 15:04:07 GMT 2025","Fri Sep 05 15:04:08 GMT 2025","422","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Fri Sep 05 15:05:01 GMT 2025","Fri Sep 05 15:05:03 GMT 2025","1562","tests.web.client","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Fri Sep 05 15:04:10 GMT 2025","Fri Sep 05 15:04:10 GMT 2025","388","tests.api","test_reqres_api","TestReqresAPI","","","User login",""
"passed","Fri Sep 05 15:03:59 GMT 2025","Fri Sep 05 15:04:00 GMT 2025","947","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Fri Sep 05 15:04:36 GMT 2025","Fri Sep 05 15:04:37 GMT 2025","388","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login page refresh clears inputs","Verify that refreshing the login page clears all inputs"
"passed","Fri Sep 05 15:05:39 GMT 2025","Fri Sep 05 15:05:41 GMT 2025","1803","tests.web.client","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Fri Sep 05 15:04:37 GMT 2025","Fri Sep 05 15:04:40 GMT 2025","3145","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Login with invalid credentials","User attempts login with incorrect email or password"
"passed","Fri Sep 05 15:05:56 GMT 2025","Fri Sep 05 15:05:56 GMT 2025","40","tests.web.client","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Fri Sep 05 15:04:33 GMT 2025","Fri Sep 05 15:04:36 GMT 2025","3170","tests.web.admin.login_portal","test_login_portal","TestLogin","","","Successful login without 2FA","User logs in with valid credentials and no 2FA"
"passed","Fri Sep 05 15:06:25 GMT 2025","Fri Sep 05 15:06:25 GMT 2025","105","tests.web.client","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
