"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 03 17:34:05 GMT 2025","Wed Sep 03 17:34:07 GMT 2025","1443","tests.api","test_noovo_api","TestNoovoAPI","","","API response time validation",""
"passed","Wed Sep 03 17:36:08 GMT 2025","Wed Sep 03 17:36:10 GMT 2025","1544","tests.web","test_home_contact_form","TestContactForm","","","Contact Form - Successful Submission",""
"passed","Wed Sep 03 17:37:31 GMT 2025","Wed Sep 03 17:37:31 GMT 2025","80","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
"passed","Wed Sep 03 17:36:46 GMT 2025","Wed Sep 03 17:36:48 GMT 2025","1805","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:35:07 GMT 2025","Wed Sep 03 17:35:15 GMT 2025","8084","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Smoke Test - Logo and Heading",""
"passed","Wed Sep 03 17:36:32 GMT 2025","Wed Sep 03 17:36:32 GMT 2025","101","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:34:11 GMT 2025","Wed Sep 03 17:34:11 GMT 2025","106","tests.api","test_reqres_api","TestReqresAPI","","","Get single user",""
"passed","Wed Sep 03 17:36:59 GMT 2025","Wed Sep 03 17:37:00 GMT 2025","1809","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:34:03 GMT 2025","Wed Sep 03 17:34:04 GMT 2025","772","tests.api","test_noovo_api","TestNoovoAPI","","","Get nonexistent item error handling",""
"passed","Wed Sep 03 17:34:12 GMT 2025","Wed Sep 03 17:34:12 GMT 2025","162","tests.api","test_reqres_api","TestReqresAPI","","","Update user",""
"passed","Wed Sep 03 17:34:11 GMT 2025","Wed Sep 03 17:34:12 GMT 2025","246","tests.api","test_reqres_api","TestReqresAPI","","","Create user",""
"passed","Wed Sep 03 17:36:14 GMT 2025","Wed Sep 03 17:36:15 GMT 2025","1574","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:37:39 GMT 2025","Wed Sep 03 17:37:39 GMT 2025","65","tests.web","test_home_page","TestHomepage","","","Homepage Footer validation",""
"passed","Wed Sep 03 17:37:08 GMT 2025","Wed Sep 03 17:37:08 GMT 2025","78","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"passed","Wed Sep 03 17:36:40 GMT 2025","Wed Sep 03 17:36:41 GMT 2025","1543","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:37:16 GMT 2025","Wed Sep 03 17:37:16 GMT 2025","45","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:35:42 GMT 2025","Wed Sep 03 17:35:42 GMT 2025","113","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:36:55 GMT 2025","Wed Sep 03 17:36:57 GMT 2025","1798","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:35:49 GMT 2025","Wed Sep 03 17:35:51 GMT 2025","1518","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:37:23 GMT 2025","Wed Sep 03 17:37:23 GMT 2025","28","tests.web","test_home_page","TestHomepage","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:34:14 GMT 2025","Wed Sep 03 17:34:14 GMT 2025","251","tests.api","test_reqres_api","TestReqresAPI","","","User login",""
"passed","Wed Sep 03 17:37:39 GMT 2025","Wed Sep 03 17:37:39 GMT 2025","121","tests.web","test_home_page","TestHomepage","","","Homepage Contact Banner validation",""
"passed","Wed Sep 03 17:36:23 GMT 2025","Wed Sep 03 17:36:24 GMT 2025","1510","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:34:10 GMT 2025","Wed Sep 03 17:34:11 GMT 2025","237","tests.api","test_reqres_api","TestReqresAPI","","","Get users list",""
"passed","Wed Sep 03 17:37:05 GMT 2025","Wed Sep 03 17:37:07 GMT 2025","1822","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:36:49 GMT 2025","Wed Sep 03 17:36:50 GMT 2025","1544","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:35:58 GMT 2025","Wed Sep 03 17:36:00 GMT 2025","1538","tests.web","test_home_contact_form","TestContactForm","","","Contact Form Validation Invalid handler",""
"passed","Wed Sep 03 17:37:15 GMT 2025","Wed Sep 03 17:37:15 GMT 2025","52","tests.web","test_home_page","TestHomepage","","","Homepage Header validation",""
"failed","Wed Sep 03 17:35:29 GMT 2025","Wed Sep 03 17:35:35 GMT 2025","5424","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:36:37 GMT 2025","Wed Sep 03 17:36:38 GMT 2025","1814","tests.web","test_home_footer","TestFooter","","","Validate Footer Links Navigation ",""
"passed","Wed Sep 03 17:35:07 GMT 2025","Wed Sep 03 17:35:07 GMT 2025","523","tests.web.smoke","test_smoke_home","TestHomeSmoke","","","Homepage Mobile Banner validation",""
"passed","Wed Sep 03 17:34:00 GMT 2025","Wed Sep 03 17:34:03 GMT 2025","2151","tests.api","test_noovo_api","TestNoovoAPI","","","Get noovo list validation",""
"passed","Wed Sep 03 17:37:24 GMT 2025","Wed Sep 03 17:37:24 GMT 2025","79","tests.web","test_home_page","TestHomepage","","","Homepage Banner Steps validation",""
